index,stars
0,4.043308456116893
1,4.550372695322615
2,3.689421870327657
3,3.8684936333554614
4,2.1229954682586545
5,4.2361583852446225
6,4.232919624026945
7,3.736327851093735
8,4.185792484672812
9,4.931477489255756
10,4.394062781294235
11,3.263021290850387
12,3.450439288803216
13,4.494729245222334
14,3.7880174010467886
15,4.166211723770421
16,3.296689305670003
17,3.805174701451226
18,2.4444997301332965
19,3.995184372687794
20,4.850214433028643
21,3.2784927996308952
22,3.5762349115675587
23,4.2791342113344015
24,3.227563883716449
25,3.9831337265238154
26,4.602809754283694
27,4.7206985797309855
28,3.4113351736384563
29,4.736607440027848
30,4.2634666256176
31,4.3723564441081075
32,4.125516031574269
33,2.7684743739038447
34,4.748122372138589
35,3.9810211766124146
36,1.808268874643588
37,3.561984000068718
38,4.597541111007167
39,3.5043748831346533
40,3.9140336098770696
41,4.34676261048434
42,4.200490943082351
43,3.9508144489627317
44,3.9302327903178385
45,3.95758294156156
46,2.6463778914582505
47,4.662157595566758
48,3.501859627439563
49,3.979489311211654
50,2.2652095227841724
51,3.672719291911575
52,4.098796410401471
53,3.0413370832526083
54,5.093580164982076
55,4.135876764983452
56,3.3489035118808532
57,3.8081404829133025
58,3.562029091379422
59,4.27674973760801
60,4.3634352521874895
61,4.243825355582251
62,3.780914221527483
63,4.790373049144232
64,3.5562342627535597
65,3.8082813586964646
66,1.3012741452319923
67,4.560954484686276
68,3.0670107393907164
69,4.417786952440706
70,2.8717700109515487
71,5.129709394643041
72,3.8786991314511647
73,3.731295741962131
74,3.3587280905468946
75,4.002328219355262
76,4.486304473685573
77,3.398543521142771
78,4.106584543375822
79,4.093999544967657
80,3.8562372641536378
81,2.8242490424738294
82,4.509007001495456
83,3.803758509430472
84,4.080652133309948
85,3.7557329482790442
86,4.981086730539967
87,3.7439970807712344
88,5.0667761031374585
89,2.862499504452232
90,4.338207939140705
91,4.49567030286453
92,1.9369974670577281
93,4.379169352598389
94,3.5312627052205903
95,3.162477948865697
96,2.5748070373125924
97,3.980450253800224
98,4.716931785275025
99,3.4246288489478167
100,4.086691712104161
101,4.195893366204625
102,4.105647628191672
103,4.3122106161594465
104,4.194856311799312
105,4.273905668799783
106,4.759699416113737
107,3.750032800924388
108,4.32445519106911
109,3.779866038275411
110,4.167671068602171
111,4.303782030567058
112,3.0050086165998793
113,4.027392754859994
114,3.4139314171197745
115,4.581785398424755
116,3.388328421287467
117,3.7503427307757655
118,4.4295717755292
119,4.754908616803902
120,4.361193200046262
121,3.774615608529382
122,2.9987706206518663
123,4.178086756453593
124,3.9658231728065334
125,3.3663622523079706
126,2.655467103807253
127,4.123665185680154
128,3.9552798081778833
129,4.114718065419647
130,4.51584038868065
131,4.42665352289014
132,4.5050827941621305
133,4.037803396384753
134,4.337532847218211
135,3.0537504351300426
136,2.7737896910765985
137,4.956570162487464
138,4.4101230066015775
139,3.961946559407423
140,2.8885065578543956
141,4.995150321004511
142,4.577755898783189
143,3.795116521044703
144,4.034422825714009
145,3.3943401255146997
146,3.90383370891076
147,4.3368217055993945
148,3.9529832159577327
149,4.825549091796967
150,3.5455793065077725
151,3.2969279676904995
152,3.5140994307423203
153,4.326363519929939
154,3.433987752877295
155,4.365678980267517
156,4.716708447112301
157,4.35533464456773
158,4.254629338496511
159,4.128004827962084
160,4.144026425258845
161,3.2602898902863653
162,3.544052298239528
163,3.5630780675628797
164,4.503623173510356
165,3.955521037252031
166,3.5018163181892574
167,4.165377982778748
168,4.161159382250319
169,3.868551164718854
170,4.564673476811562
171,3.903494756489107
172,4.985122240267463
173,3.456464279662197
174,4.066023200139614
175,4.129679857189194
176,3.6384999310082935
177,3.989766538949081
178,3.642278334432435
179,3.1635235292953396
180,4.054946725675627
181,3.503933620131584
182,4.7226712829074975
183,3.622303316748079
184,4.4424365019293806
185,3.9464606514059675
186,4.944743800252597
187,4.859933212604713
188,2.4371654898940656
189,4.747681373532183
190,2.912854999719616
191,5.117824759094917
192,4.060069351856441
193,4.385429357050159
194,3.712773174510458
195,3.7646929044708846
196,4.296087994409282
197,3.166173436268433
198,4.385355779076731
199,3.6795980397765806
200,3.0165403019019092
201,3.83824866799733
202,4.199931090782077
203,4.630643472017187
204,4.969334110020529
205,4.842917017270853
206,4.26522443818492
207,4.03324330319652
208,3.940414580896453
209,3.181846156735112
210,4.378386269306256
211,3.9637671178998857
212,3.477303068123443
213,4.008018504130711
214,3.7160085868367596
215,2.6773046687920106
216,4.080280376790729
217,3.3064519038697875
218,4.140737277630177
219,4.998567909961866
220,3.8066623828046433
221,3.6272392923241332
222,3.939655758052898
223,3.5649526755058925
224,3.4266053388653783
225,3.9658079133407886
226,4.731407891107932
227,4.150287126904802
228,3.542686216177073
229,5.068214120991335
230,3.0450924631544125
231,3.9750879482275634
232,4.3295396221375775
233,4.679192944139648
234,4.835356082397863
235,3.3784643357635002
236,2.8109702538738777
237,2.6107473927370193
238,3.9857437371499143
239,4.045491447077246
240,3.2674824468628976
241,3.624694168537323
242,4.263653289467997
243,3.9957143932392936
244,3.824648750122637
245,4.912854385691611
246,4.3236367591739
247,3.162052493815136
248,4.1573051825381135
249,3.3127366876757476
250,4.201672739626798
251,3.132836107700552
252,4.630463563020961
253,4.002893291336412
254,1.8872813948931706
255,4.300375755247688
256,4.940695809340559
257,3.4733652269552397
258,4.791427996846782
259,3.847929760922769
260,3.834635639349927
261,4.465746477294294
262,3.495536693130644
263,3.5239838698138297
264,4.284676395798134
265,2.730316668499678
266,4.456527607409302
267,3.4064890657558355
268,3.7174093458406277
269,4.594926900376105
270,3.234603372579955
271,4.3216392513510655
272,3.6762517873446328
273,4.152515859530749
274,4.473760842241235
275,5.0249508897385935
276,3.4568122235816565
277,4.835058413840476
278,4.839711701910285
279,3.864924548005017
280,3.7364023982793917
281,3.510893484367626
282,4.092262410773567
283,4.244691916318046
284,4.67765740010411
285,3.005054961015721
286,3.6614462459472032
287,3.3270615077056447
288,3.4058827548382706
289,3.878157127401199
290,3.687518844259446
291,1.9090478528356485
292,4.309439968331642
293,3.6015045381359325
294,2.989745666956067
295,3.257046729372419
296,4.526448417105139
297,3.7309360249820314
298,4.029016651974169
299,4.801826726842321
300,4.032107061739818
301,4.63549159696205
302,4.322544482090238
303,3.255430652952236
304,4.23240797070547
305,3.7698562926899237
306,4.46314810604348
307,4.510654168636152
308,2.9607719983441805
309,4.743312883952205
310,4.142856064863916
311,3.5866373454057197
312,3.4807805968768704
313,3.763245855742032
314,3.5611301778060183
315,3.76318715257871
316,4.805635380937418
317,4.156621776383479
318,2.8806721581596464
319,3.9815523508486685
320,3.591504142813398
321,3.6252071257617917
322,4.7119256214843
323,4.223404294894284
324,3.6769276635831196
325,4.124772310337476
326,4.625990337144405
327,3.9902291831394665
328,3.804577203130695
329,3.8518531553441053
330,4.88698129133161
331,2.1138110509492694
332,4.4699939693941655
333,3.814289908739877
334,4.434421726278148
335,2.847943436066206
336,2.8760812687144774
337,4.304814879345117
338,4.410911809519132
339,4.0249339981442045
340,4.546359119685976
341,3.358533668574217
342,4.093543502624844
343,3.7514702104506563
344,3.5989051865141564
345,4.530391274280761
346,3.442997897494462
347,3.40573763424249
348,3.6208187461765755
349,3.3818855574486566
350,4.495602950422008
351,3.4355159553702213
352,3.145262874717943
353,4.276192379782703
354,2.230275644936564
355,3.880750286834978
356,4.508292426491691
357,4.9523921590195465
358,3.012860868401868
359,3.8990881963359043
360,3.0482159687677033
361,4.125059063331938
362,4.29963019329929
363,4.298414930918559
364,5.131201544726437
365,5.019269304680031
366,4.597363079143348
367,2.9142690456837306
368,2.8917334045788037
369,4.137336989465736
370,3.4968864378880546
371,3.185940611001086
372,4.131216589173551
373,3.5334033823443
374,4.952816333183414
375,3.521957429875166
376,4.022362197181776
377,4.723463242578035
378,4.590498418042151
379,3.6919558535592154
380,3.8361254259972246
381,3.9628588008402863
382,4.010794047258083
383,3.7169569701777214
384,3.9780812691227365
385,4.077554527238514
386,3.3908728866845896
387,3.527559016574975
388,4.335972631176943
389,4.242299030191382
390,3.9670349476363014
391,3.973279270867619
392,3.770531518293984
393,4.445539053934889
394,4.6079165634141965
395,5.091645324079369
396,3.8891831421893626
397,3.666760080219856
398,3.7485535085762955
399,3.174867838913778
400,3.684424525977369
401,2.8840925345439428
402,4.186163320083423
403,2.8705502418192594
404,3.788435168470963
405,3.694805922623225
406,3.65714219846733
407,4.0688049842521545
408,3.6970699105753484
409,4.315773452699109
410,4.002671041428275
411,2.4732323663296416
412,4.388318421551511
413,3.3466462480955674
414,4.217094933125975
415,4.122814085609929
416,3.800013522417059
417,4.9548268724765485
418,4.264272648646534
419,2.962747282912855
420,4.498228976051235
421,4.6643036399822035
422,1.179667223378149
423,3.585816397203331
424,4.1379178520747235
425,4.460386196955332
426,4.556774485238785
427,1.2471715280844429
428,4.489919456779781
429,4.29812764881298
430,2.8303961161549753
431,3.5684040852561503
432,3.5962055490621507
433,4.21090784458987
434,3.1603189062477846
435,3.6958925767791095
436,2.254253865171278
437,4.31937199535171
438,3.2919953166535825
439,4.1944514031435
440,4.361371932748219
441,2.6428298776490164
442,2.7921144706495853
443,4.5805697965288115
444,4.217306507999987
445,4.3725254490905465
446,3.8911938149590437
447,4.644681924029255
448,4.450638015466787
449,3.234889028119355
450,3.675238759227031
451,2.80428703494766
452,4.21954257070842
453,3.2953676280310726
454,4.009944052104385
455,4.225681212748978
456,4.815469014527374
457,4.5014521756984385
458,3.1021626651994874
459,3.0721000300011725
460,4.6875585758992395
461,3.646054520329464
462,4.573754553086378
463,4.129174184518508
464,3.639083411057898
465,4.022455002320365
466,4.669081789931829
467,2.7753239876147955
468,4.901871032427812
469,4.173704083335158
470,3.1367299395965635
471,3.586267468254443
472,3.350163037377421
473,3.7361080705721172
474,4.18713186074303
475,4.310001333380973
476,4.256211376315826
477,3.186414075603228
478,4.2820377959664455
479,4.127078783299488
480,2.2662265416244693
481,1.8802599447687371
482,3.814197720563328
483,4.45283536940369
484,4.077171492603671
485,4.47378924994232
486,1.522191584867517
487,3.910537298874371
488,4.7120019261356045
489,4.320934270948554
490,4.278909986778791
491,4.440983327404783
492,3.7095730618019562
493,4.51658210590393
494,4.311905737322179
495,4.169804693042096
496,4.314451306994373
497,4.363368277962291
498,4.449724894522741
499,4.6857560902804964
500,3.38796418714536
501,4.147173644455141
502,3.690779027353389
503,4.185620857741735
504,3.7368530935190365
505,5.047831029426853
506,4.971766577901848
507,3.8478688119922846
508,3.982000683997515
509,5.044451246279456
510,3.793202178539704
511,4.842747632525624
512,3.8677298920913814
513,3.82275110741127
514,3.449354476081873
515,3.3272371685924416
516,1.9582391695857382
517,4.262407611090843
518,3.1073912618469968
519,4.975179197082378
520,4.802018107492766
521,3.248269522535618
522,3.8728737793722003
523,3.45220078019025
524,2.7819324686399773
525,3.5417908137141265
526,4.53825767017358
527,3.3604092605683404
528,4.542463972391981
529,4.253938303915157
530,3.4143351740882877
531,3.9060095576187956
532,4.256117643126985
533,4.576470201952245
534,4.378913611936973
535,4.276766294287662
536,3.2437196989393695
537,2.870249108992485
538,4.632751145287432
539,4.602544090894135
540,2.1856547454610356
541,3.720479888889858
542,3.0363206046714724
543,1.833977247569414
544,3.760476510759958
545,4.748932792920641
546,4.603849427200634
547,4.9739873854621655
548,4.088978745273881
549,3.6615472675271037
550,4.487971593646591
551,4.811803512391268
552,3.9673079164880773
553,4.0317341157973505
554,3.265273640922297
555,4.022412934703387
556,3.6894003962479713
557,4.321016687970533
558,3.8449996967736824
559,4.80363461048064
560,4.428441851442736
561,4.113091459414424
562,4.99953045545663
563,3.857170855845219
564,4.413802616453451
565,4.829979345667946
566,4.6317190274664
567,4.213243214424433
568,4.5575730074280685
569,4.092517312746608
570,3.5392672642856127
571,1.0415465293696209
572,2.872061233448503
573,3.063842637977457
574,3.358886673978496
575,2.493217786308763
576,3.1348354445470794
577,4.059687696279723
578,1.0934178516885118
579,4.5061120601823825
580,4.056230551549937
581,4.528903720737151
582,4.252251766240231
583,3.6124065474878764
584,2.394876484788853
585,4.391569516261481
586,4.230685680033186
587,4.493241716293209
588,4.1029355042538
589,3.8620175657758424
590,4.166967567657353
591,2.6534181835962722
592,4.922499658526016
593,3.4033222256794406
594,3.8224064039405503
595,3.87543633275005
596,4.222945602936283
597,2.302131581908403
598,3.7934118909114862
599,4.196275723382494
600,3.7555573665433943
601,0.8581658554944179
602,3.991409582499197
603,4.10687996346347
604,4.395612175893413
605,4.3089731016569885
606,2.624742891379811
607,3.474232987032004
608,4.192434923210236
