index,stars
0,4.038832468169915
1,3.8725473002046087
2,3.3565469506870986
3,3.5185267468230546
4,2.6270645537452593
5,3.8457346429873684
6,3.486755769621853
7,3.6440711005417743
8,4.152099601292358
9,4.667388146847241
10,3.7898834190079658
11,2.623359183267292
12,3.6777923891946447
13,4.713811771330272
14,2.6831870975828043
15,4.232068541268663
16,3.403771543018186
17,3.802426451297915
18,2.9788486687652966
19,3.9161084371197763
20,4.72063520536444
21,3.449359795720122
22,3.6008389251547346
23,4.462775191153824
24,3.314921748394676
25,4.503438691198186
26,4.382129676614463
27,4.597456928110273
28,3.2554941329569704
29,4.7164610147177655
30,4.173649238890283
31,4.1662979959160555
32,0.9400633697997323
33,2.8799983089182106
34,4.597134061099352
35,3.975416278923044
36,2.218828198295059
37,2.797485103314573
38,4.197057153911318
39,3.1849269197344885
40,3.7357265311251435
41,4.17457198504386
42,4.408950169397906
43,3.747927519718635
44,3.5055913372709586
45,3.791548887515715
46,3.057121873338156
47,3.9084280748080875
48,3.632419026269858
49,4.0866932962564295
50,2.9232002731546576
51,3.4874573455073534
52,4.239103796944741
53,3.372365556592529
54,5.242712775323877
55,3.6707121556517404
56,2.0011425076737215
57,3.76541855143779
58,3.663329781320117
59,4.053634172059022
60,3.8304707448388946
61,3.7711599440030756
62,3.775291851691085
63,4.529012983992947
64,3.6165698515164255
65,3.570635894889124
66,1.5900828036537875
67,4.383766799596691
68,3.3779722954409497
69,4.269601284517295
70,3.0581651188709458
71,5.441256230339723
72,4.2188676726205205
73,3.6880151658638702
74,3.34937815377649
75,4.32266184914476
76,4.345709900883305
77,3.485851064664173
78,3.8952145465585577
79,3.6347876502210035
80,3.936658247815485
81,1.2703466803673409
82,3.9287179748755765
83,3.790933805212598
84,4.032946455709395
85,3.654565430605386
86,4.735574697870691
87,-0.4964312914621003
88,4.891004769697902
89,3.17653940102136
90,3.492580941371079
91,4.340262011369351
92,2.711686028680594
93,4.169816872593559
94,3.3011468714050825
95,3.209758151062575
96,3.238500704135854
97,4.086897870118376
98,4.566443006145855
99,3.5243190476264648
100,4.148469092205241
101,1.8986558821872295
102,4.196458023065675
103,3.9986723359694896
104,3.6438071268386114
105,3.7962269941922084
106,4.861723003631221
107,3.7983713589902965
108,4.405004597668475
109,3.7976187873268437
110,3.8495811643553264
111,3.87381014976795
112,3.0595532284318114
113,3.749080075640096
114,3.4597690239035135
115,2.0332297528376504
116,3.381217675351367
117,3.771680307231783
118,4.093092661126564
119,4.577789830498796
120,3.8803478425888063
121,3.9594335038417032
122,2.954084142847707
123,3.946556453211417
124,3.5780823424205384
125,3.390324744283646
126,3.0086054533977293
127,3.95814948821827
128,-1.9947234616121803
129,3.7836771515372565
130,4.551608030703976
131,4.199156829474058
132,4.482179838571762
133,4.040059174870459
134,4.282190296173179
135,2.5296143410111167
136,2.9366140346089136
137,4.851143944114609
138,4.241478280732075
139,3.8737163118573132
140,2.4580930654091144
141,4.83925794360327
142,4.382075760076605
143,3.9031533526092783
144,4.003260485480229
145,3.3851803060165384
146,3.86203953789731
147,3.5045564136649165
148,3.8095347893223295
149,4.603993101910911
150,3.7963716618106957
151,3.280525976939405
152,3.5109379744868363
153,4.212150037420777
154,2.6062037323940803
155,4.294405631266173
156,4.6747641850006065
157,4.328618246662519
158,3.8987800342950027
159,3.8994942112602917
160,4.077870979312825
161,3.476004980563575
162,3.2419036426991727
163,3.553120375542301
164,4.306372147691322
165,3.7881569674124744
166,3.5679896317407778
167,3.9988099855932777
168,4.001156353041198
169,3.468385167264005
170,4.054276529151226
171,2.9430694214024786
172,4.858103020319183
173,3.499025167590376
174,3.9458933889316246
175,4.217103016732347
176,3.681734820250359
177,3.9734450465407765
178,3.7350533817233735
179,3.0295515110906486
180,3.789224998191111
181,3.5256893399886717
182,4.648023936306508
183,4.146019129369568
184,4.3356847860946335
185,1.9951224821090834
186,4.319905508852928
187,1.2297081583366223
188,3.1192140815074776
189,4.671750090124329
190,3.2429824401280296
191,5.0288103230888215
192,3.577991325466323
193,4.103197627016865
194,3.5348182172608134
195,3.785769979298756
196,3.93562214539209
197,3.223129637107073
198,4.2205425457223615
199,3.4277231917463045
200,2.8081652489459845
201,3.8389063901288427
202,3.816900830841629
203,4.394398915301762
204,4.79488761000276
205,4.567520267606069
206,4.132663114367103
207,3.832150412931357
208,3.752230713772862
209,2.9616081260193194
210,4.021472439985873
211,4.113508313077249
212,3.3356400231642542
213,3.682145226530439
214,3.471466702939564
215,3.193452739999204
216,3.884161203277065
217,3.078546331877819
218,4.445926931611128
219,4.967974441991704
220,3.9469647993073043
221,3.6367824926036807
222,3.8712002139798543
223,3.823958386150588
224,2.318449198839149
225,4.062656396134063
226,3.466913189016866
227,4.223318594129333
228,2.873297910925489
229,5.005506750269493
230,3.1781902247154523
231,3.4957912152113835
232,3.959040396549968
233,4.498130838782089
234,4.577175232992645
235,3.1969673747743794
236,3.1524054652025146
237,2.767487239743856
238,4.025665437496565
239,3.7009767684601833
240,3.3631150103791274
241,3.5882884470058816
242,3.862545924975869
243,4.3783540070246705
244,3.8148343792944583
245,4.98569134354311
246,4.132302404150261
247,3.2344282603063927
248,4.25689338514207
249,3.556208353514414
250,4.287744010563989
251,3.1123067483727365
252,4.535292429333532
253,3.8062586102805547
254,2.379194353265918
255,4.283682542655649
256,4.622061619606059
257,3.5692965871287132
258,4.417645085281338
259,3.6031925089140113
260,3.7669116936429763
261,4.408160644596512
262,3.9110422303030727
263,3.6153645669217997
264,3.6308220698299483
265,3.010818876070319
266,4.022012011761321
267,3.873794370210513
268,3.1304117161458755
269,4.284975444464466
270,2.8710461592147922
271,4.267522581232493
272,3.6802813493485242
273,4.284858903180764
274,4.167008887447691
275,4.959355681496357
276,3.6820689218110765
277,4.213308445822018
278,3.5766558616478523
279,3.6891631368174362
280,3.486078736521394
281,3.844701424082091
282,3.8944534922795686
283,3.9090441192814627
284,4.444007853120498
285,1.9777274817939785
286,3.7278192798932697
287,3.189323260529237
288,4.518204402782276
289,3.8783992438122876
290,3.9308344862980835
291,2.458081579223869
292,4.137900152102786
293,2.638437391014408
294,2.5383823538286396
295,3.2778186084462835
296,3.9396260804969376
297,5.703985141592343
298,3.615078975192864
299,4.523502612036891
300,3.8084077448934206
301,4.6849269961278885
302,3.888372254720041
303,3.3511015179717187
304,4.739333366847918
305,4.527740513726544
306,4.300712132652818
307,4.640529242588633
308,3.1415093447113858
309,4.64332630314475
310,3.429726822356967
311,2.0896236109659814
312,3.5437437842048585
313,3.7188766419244494
314,3.1014584238886744
315,3.9108203650997115
316,5.045447783791142
317,3.926510647447685
318,3.102622797944802
319,2.8609433472562618
320,3.6347640123056895
321,3.5216529578330658
322,4.497400661727015
323,4.217611530311894
324,3.6439786192335806
325,3.9979860685159156
326,4.34238204144633
327,3.713391092328637
328,3.438516213824501
329,3.7092867066558943
330,4.057378063222076
331,2.746073697878252
332,4.28149461656586
333,3.8998157252645687
334,4.167610510517314
335,3.1419603910083573
336,3.030952836754542
337,4.285403204000998
338,3.618306937031713
339,3.849007474036897
340,4.611537574944752
341,3.4537406874451086
342,4.134566057065538
343,3.7074148597635936
344,3.5665743234920786
345,4.2844674641983165
346,3.3607794408540173
347,3.521198327290767
348,3.8275008487130595
349,3.5786912496542715
350,4.5094515468690215
351,3.8483168516177777
352,2.1870941736464875
353,4.123111421171176
354,2.689086050113394
355,3.818400963239309
356,4.457664156446478
357,4.595407543040588
358,3.1555201794534344
359,3.817703441929938
360,3.089677179470856
361,1.4781436531979482
362,4.020751943117785
363,4.12839063913299
364,5.334599756227305
365,4.774906608114486
366,4.721622291580269
367,3.178187304138687
368,3.1187899526566216
369,3.7295149992482113
370,3.543819338923667
371,3.111409671135589
372,3.897576679871422
373,3.8916245792815563
374,4.69138293182735
375,3.507510383476758
376,3.76484905101446
377,4.728146673134814
378,4.350453859974241
379,3.514267034465151
380,4.127364937685682
381,3.709539035799283
382,3.9473943384735968
383,3.600240373786617
384,4.043223232215713
385,4.11569942934619
386,3.040268529150696
387,3.6130294683850632
388,4.254327473199483
389,3.5801301475088483
390,3.269117259395852
391,3.452697372118495
392,2.4658293325601495
393,4.229166135066697
394,4.367790912148026
395,5.127784774243937
396,4.578328181488873
397,2.9920247523136485
398,3.648167479258392
399,3.3766288422957196
400,3.6236731659601524
401,3.357734617012065
402,4.025945857065642
403,3.148672234214599
404,3.726894751069132
405,3.294380306296313
406,3.284691681574989
407,3.7756844093624142
408,3.4923359072127926
409,4.481232565160669
410,4.3231561384726
411,2.5040484918433226
412,4.1003046357108754
413,3.7891732686656656
414,4.219053806103178
415,3.9178123715464306
416,3.7537746014084252
417,4.197829705221281
418,4.1230884953154145
419,3.0613973434690376
420,4.118165137956245
421,4.283857420392403
422,1.847407838882974
423,3.606310684688262
424,4.452170470157116
425,2.6933957454462973
426,4.426966200567605
427,1.9442021095106037
428,4.430385811019383
429,4.170744478015132
430,3.0077180047137464
431,3.5462653277853686
432,1.714940495692703
433,3.4856428774996875
434,3.336141251430698
435,3.500433797227993
436,2.7882239212772166
437,4.003802715176365
438,3.186277823059706
439,3.788406901726029
440,6.215455000258801
441,3.3870438950740667
442,2.928181084299924
443,4.5223668145748395
444,4.159110417342337
445,4.252380800712297
446,3.582557543125235
447,4.505010250053937
448,4.079056011388109
449,3.1675138290138474
450,3.959490386257782
451,3.1768321896674463
452,3.442726281713613
453,3.3842032446537065
454,3.777172734448362
455,4.14168146008018
456,4.503250667729722
457,4.18355693021223
458,2.8974237686633817
459,3.1756883438159296
460,3.7132380410606647
461,2.2071627718460736
462,4.325650967996056
463,3.8763753548576165
464,3.5008626389304496
465,3.6605892062676393
466,4.414419436631823
467,3.027348442061916
468,4.783986915561668
469,4.183174208989394
470,3.67465257855409
471,3.2897040376678195
472,3.4795852916872594
473,3.6410314206372068
474,4.197634315368818
475,3.8004356007249855
476,4.156034802789959
477,3.3786664136712687
478,3.17734248897756
479,3.940776415201878
480,2.745571566193373
481,2.7501783645325606
482,3.3590704607774473
483,4.266160624684894
484,3.7943200603904774
485,4.2912173294065195
486,2.05648486014284
487,3.770292190509055
488,4.588887621471365
489,4.010405093279333
490,3.995353703785481
491,4.26775903930652
492,3.70933345839261
493,4.325055119454364
494,4.1067244744563975
495,4.316353112143892
496,3.9542105076787397
497,4.0685146135887305
498,3.146792985139543
499,4.426925943674602
500,0.5924948608503671
501,3.757700966553739
502,4.0075778426222435
503,3.925698591872825
504,3.150272158892184
505,5.031922736649107
506,4.40128723353703
507,3.5986672832455255
508,3.889532981002885
509,4.932132016329145
510,3.6230654418635613
511,4.394393361488271
512,3.9206501263773674
513,3.710678987762833
514,2.6445086624106597
515,3.03588125623509
516,2.473092644090416
517,4.056670868741106
