index,stars
0,4.056746525615077
1,4.455526513802101
2,3.8681039908024113
3,3.655701559480419
4,1.9645639310921297
5,4.389823723624157
6,4.256311044586555
7,3.7857607491873964
8,4.2315092139892965
9,4.805624477243566
10,4.397032841583045
11,3.2199066151093207
12,3.5338210520787143
13,4.550558565989387
14,3.836839497431563
15,4.199637125225962
16,3.3234268842652392
17,3.778390936480481
18,2.693987237437128
19,4.078842425336278
20,4.974790165809372
21,3.383395730825858
22,3.5580388971696344
23,4.437219259149363
24,3.3298299832005553
25,4.15538459310492
26,4.483971977108448
27,4.660602848737235
28,3.3845333855436577
29,4.666250706069222
30,4.479419889689756
31,4.32923689052182
32,4.116885076691002
33,2.9080369620490694
34,4.719274945662562
35,3.924207343229031
36,2.1897479916286793
37,3.794659528029503
38,4.627209101570615
39,3.3094758912708917
40,4.1207244870858535
41,4.584343283518525
42,4.11795939058052
43,4.063811670485573
44,4.045035567571227
45,4.057934636983422
46,2.720007297309297
47,4.8432880640103235
48,3.564101559636023
49,4.163332004203702
50,2.557444317598412
51,3.8426963395226426
52,4.091130365041727
53,2.963127078612142
54,5.253853785046402
55,4.231562463616742
56,3.480453155373424
57,3.8890308810312257
58,3.6807164852809966
59,4.363499555385218
60,4.453646077572304
61,4.208234810831177
62,3.733137821334636
63,4.862691555569793
64,3.770517678411257
65,3.717034414455066
66,1.753496671213025
67,4.643196024355279
68,3.148947707792976
69,4.313988909596205
70,2.9875174649992213
71,5.408319361476298
72,4.017228899907413
73,3.781343041489769
74,3.3993207538347905
75,3.9451160212472534
76,4.4782729341296195
77,3.433671985263931
78,4.322555658991573
79,4.2397726769423905
80,3.917169731568533
81,2.8890408814871966
82,4.741974054594994
83,4.021304110242957
84,4.120702332313084
85,3.8331917710733663
86,5.045920201848704
87,3.6341830747919452
88,5.528641856416024
89,3.112497300678327
90,4.045318530567794
91,4.412835045584874
92,2.109600841702516
93,4.457892524471485
94,3.514716536071945
95,3.2405514419784724
96,2.750288279059329
97,4.106893540421939
98,4.73032168646049
99,3.5266672950523525
100,4.167546572453173
101,4.163310296329097
102,4.2811455538058105
103,4.357812587492324
104,4.2533224642510685
105,4.237283027177016
106,4.809790899852637
107,3.8817545403555362
108,4.184703625657947
109,3.763115561566209
110,4.216845381589483
111,4.272109103713657
112,3.2546409774058445
113,4.149574337721898
114,3.4606415515247297
115,4.488780612730308
116,3.3235865592144025
117,3.8437406258804896
118,4.489340725273392
119,4.696680679403377
120,4.397074694189805
121,3.8934273895616984
122,2.9811383158750466
123,4.2387875588346535
124,3.8862799436486366
125,3.541415315701525
126,2.671401474905744
127,4.174106761971831
128,3.9316069850151214
129,4.070364762456121
130,4.621698210528364
131,4.414901735251389
132,4.499585836149196
133,4.127217107909946
134,4.374817667160876
135,3.1071695789398004
136,2.731257868583195
137,5.2020164127059845
138,4.46442846692768
139,4.006228804932135
140,2.9759646490128073
141,5.050131804587545
142,4.749647303484711
143,3.78796412302072
144,4.032227390177324
145,3.347625629635651
146,4.0563238875646315
147,4.419394208983307
148,4.009587069948558
149,4.869806751313197
150,3.5719830688008773
151,3.3984812132866895
152,3.500520505900011
153,4.285146734092773
154,3.6860427777350684
155,4.328777308306729
156,4.699818234730303
157,4.249511263490616
158,4.289296598343583
159,4.157287692511573
160,4.201398396022453
161,3.33325650044778
162,3.626768247095901
163,3.5198219360436402
164,4.633851399642709
165,3.981523197027845
166,3.6807660025586024
167,4.129875336595688
168,4.200905330313101
169,3.8895371617320365
170,4.680886804833583
171,4.020196556546607
172,5.198248136571232
173,3.5748430013895005
174,4.214742246907089
175,4.214901405921712
176,3.8218234210434887
177,3.982314107653753
178,3.7641618338629033
179,3.1474041321950126
180,4.068879677345697
181,3.494161907105298
182,4.718919208299585
183,3.7843945536781396
184,4.561364814409956
185,4.072708615730328
186,4.916818268831575
187,4.687585757702626
188,2.595753095420754
189,4.922152833953917
190,2.9479051993144143
191,5.390167649357677
192,4.151221013495587
193,4.349066202408395
194,3.4242144935090066
195,3.966398030531078
196,4.169653576174856
197,3.09144131289257
198,4.349440047619174
199,3.7705526486118375
200,2.8772328961213347
201,3.8907621520516145
202,4.090194565390966
203,4.749528300590047
204,5.2259560493267685
205,5.007550300453415
206,4.290188594585427
207,4.158382948163666
208,4.128209952822674
209,3.1215755307611404
210,4.4918486205947925
211,4.057625682078313
212,3.425386847646375
213,4.125649397969475
214,3.933640460756677
215,3.080483431990775
216,4.18954703255366
217,3.3930588039132887
218,4.226151589849449
219,5.139936294755984
220,3.9175263256523127
221,3.5957613154789825
222,3.9808412668807254
223,3.6203494576972015
224,3.1979407779928253
225,4.088617745786262
226,4.742825041610639
227,4.389726995947568
228,3.5610610554087008
229,5.226399375930857
230,2.8683817770277757
231,4.093797270036848
232,4.302608953745825
233,4.752439430601578
234,4.936790234746408
235,3.523044039627226
236,2.9898923124408814
237,2.6863483573573355
238,4.132795322558004
239,4.190936003888254
240,3.33704870862225
241,3.586911512747341
242,4.366896123941503
243,3.9248249202391
244,3.8438308509534136
245,5.0855959200055505
246,4.462767849976974
247,3.2478301123365556
248,4.2495364379398195
249,3.5482703530876614
250,4.278613330611431
251,3.411212723759333
252,4.799335029503623
253,3.82349390952566
254,1.6874276910222172
255,4.333536428950877
256,4.976451067053973
257,3.548944563187472
258,4.873873816099449
259,3.919662650938955
260,3.9387261700237275
261,4.371675680756514
262,3.6809791976611193
263,3.7231686077471475
264,4.144162933666939
265,3.0937713526870865
266,4.514528376454824
267,3.429511354175636
268,3.840059078961241
269,4.700652650510878
270,3.28820980020065
271,4.378601535390381
272,3.6613655158618332
273,4.231119897184138
274,4.477533131010244
275,5.224182742910413
276,3.5991876547741626
277,4.864852875913405
278,4.30615144132778
279,3.9330483508398064
280,3.775482531199919
281,3.6911968554450123
282,4.203584735915526
283,4.346642675490936
284,4.776532904266418
285,3.288849848048796
286,3.7885833962435833
287,3.437645525992597
288,3.5823695206871635
289,3.843654436550746
290,3.6001139162287847
291,2.0935099278011156
292,4.3717480144359016
293,4.057861180442786
294,3.321833310470211
295,3.2532796699215676
296,4.119312990978713
297,3.916805503578037
298,4.11295629449333
299,4.761034266430901
300,4.085827588206768
301,4.605686862749874
302,4.1169188466801065
303,3.3886546692006405
304,4.352440370017712
305,3.8824912890642738
306,4.504285890062084
307,4.587495504152022
308,2.9985993982766153
309,4.745204051447685
310,4.330227918292207
311,3.7109505711193917
312,3.7697420006803304
313,3.8629318809910584
314,3.603726291098061
315,3.9459062887441014
316,5.055782121712698
317,4.037142780730873
318,2.933289904669966
319,4.028078026085952
320,3.9184735921908507
321,3.776990871799155
322,4.716480770471947
323,4.626158128281407
