index,stars
0,4.028239312144135
1,4.567102017741089
2,3.6884339681116884
3,3.87568010442391
4,2.1198163163039445
5,4.222488940596275
6,4.248547938340325
7,3.7286514999597706
8,4.1830708629748585
9,4.943021636089953
10,4.358493739070387
11,3.2629638555602054
12,3.4504748840389707
13,4.494823813591594
14,3.812612904985197
15,4.1725751935334205
16,3.302314930714181
17,3.8063630151217698
18,2.4406977327227573
19,3.993570490705907
20,4.843473563313134
21,3.278150671182043
22,3.577228514319493
23,4.273803009614541
24,3.2474827110514024
25,4.020022831301049
26,4.606217402997104
27,4.719491167522534
28,3.4051521508723526
29,4.735220544308063
30,4.26155398168574
31,4.371722754137414
32,4.129670271167194
33,2.762188099047996
34,4.7488890477714
35,3.9761122080228835
36,1.8102671373667667
37,3.561001280244417
38,4.593597093823458
39,3.50870481122276
40,3.93056474689993
41,4.338786269097272
42,4.201374448614173
43,3.960253973160517
44,3.938545516073616
45,3.955045967943746
46,2.6443349081118033
47,4.656543955515922
48,3.5045927702790207
49,3.972890397268906
50,2.2473820758653003
51,3.6688764771417777
52,4.097487243830434
53,3.0556858496589268
54,5.09731300091809
55,4.132183569150259
56,3.3486852620986363
57,3.8194056773864693
58,3.560629781192726
59,4.276818791060802
60,4.367181551127777
61,4.236560004699364
62,3.7808424168386554
63,4.786218006487709
64,3.551108643807537
65,3.807086981335351
66,1.297287525929162
67,4.558581205420426
68,3.0710851273516035
69,4.4221700004826925
70,2.885618101899832
71,5.143905717767008
72,3.876937639141354
73,3.729125081111002
74,3.370321904361434
75,4.016730147945879
76,4.485571204306086
77,3.3963016079939794
78,4.101887355665323
79,4.08729601522668
80,3.8685495692554204
81,2.74545089011465
82,4.511043688102489
83,3.802073628632895
84,4.078020513499704
85,3.755755050634853
86,4.974659109093043
87,3.750044116767961
88,5.0556704240143215
89,2.8562016938824537
90,4.344301701038532
91,4.496190962553974
92,1.9400680868567226
93,4.37991666466202
94,3.522266867197611
95,3.1663852240881334
96,2.570978984776496
97,3.976878992000233
98,4.712133033797289
99,3.422296604703123
100,4.084994443587054
101,4.216988128757954
102,4.123484565846743
103,4.318243713339413
104,4.1986105441413
105,4.27782971565727
106,4.761103032354372
107,3.757397947916109
108,4.341310662636618
109,3.787363012254389
110,4.171527484864456
111,4.305062169965422
112,3.0119779226794634
113,4.02866190081855
114,3.453651417990273
115,4.574232524638541
116,3.39890163193869
117,3.7546312299851725
118,4.426480453341605
119,4.757592552994672
120,4.3627834618914045
121,3.771679829786301
122,3.011283086395908
123,4.170154162996532
124,3.958478114111581
125,3.3880559156532626
126,2.6536489166854347
127,4.125763971515256
128,3.931682554879191
129,4.131369544721185
130,4.516732687196503
131,4.428616310299541
132,4.512556651909253
133,4.0380482461054195
134,4.341135545433033
135,3.0532700956197534
136,2.779543902862787
137,4.954956280505575
138,4.411146330445899
139,3.9813643605573787
140,2.8737615101174154
141,5.008186151368948
142,4.577064944610239
143,3.766704479866354
144,4.028726380506103
145,3.4088989250188244
146,3.901700660158087
147,4.33643561836773
148,3.9358893403533326
149,4.8346318644543755
150,3.551490910407301
151,3.3065015179988517
152,3.534910242632434
153,4.329848954424498
154,3.4337763545135735
155,4.369947090027029
156,4.718213725554134
157,4.355262839878901
158,4.254618016402309
159,4.126837403838608
160,4.1414762125352516
161,3.2617082546727207
162,3.5146932845178727
163,3.5715534781556473
164,4.504578656910793
165,3.948498464962535
166,3.4927014205549765
167,4.1599785820341
168,4.160259843879805
169,3.8675097991716347
170,4.581230416165913
171,3.9059538174256407
172,4.981830944328802
173,3.461369484332715
174,4.066091765117968
175,4.130991491047268
176,3.636965743928363
177,3.988981165979298
178,3.6431546734641054
179,3.1662966768289005
180,4.056436787322062
181,3.5044319851089663
182,4.714718774338386
